ID,Player,Nationality,Country
1436,Lionel Carole,FRA,France
1437,Emanuel CecCHLni,ARG,Argentina
1438,Chema,ESP,Spain
1439,Leandro CHLCHLzola,ARG,Argentina
1440,Chuca,ESP,Spain
1441,Cifu,ESP,Spain
1442,Francis Coquelin,FRA,France
1443,Sebastien CorCHLa,FRA,France
1444,Inigo Cordoba,ESP,Spain
1445,Juan Cruz,ESP,Spain
1446,Salem Al-Dawsari,KSA,Saudi Arabia
1447,Ousmane Dembele,FRA,France
1448,Ermedin Demirovic,BIH,Bosnia and Herzegovina
1449,Adrian Dieguez,ESP,Spain
1450,Djene Dakonam,TGO,Togo
1451,Marko Dmitrovic,SRB,Serbia
1452,Cheick Doukoure,CIV,Ivory Coast
1453,Hugo Duro,ESP,Spain
1454,Oghenekaro Etebo,NGA,Nigeria
1455,Imoh Ezekiel,NGA,Nigeria
1456,Junior Firpo,ESP,Spain
1457,Mathieu Flamini,FRA,France
1458,Aleix Garcia,ESP,Spain
1459,Javi Garcia,ESP,Spain
1460,Johannes Geis,GER,Germany
1461,Maxi Gomez,URY,Uruguay
1462,Fabio Gonzalez,ESP,Spain
1463,Andoni Gorosabel,ESP,Spain
1464,Julio Gracia,ESP,Spain
1465,Alex Granell,ESP,Spain
1466,Goncalo Guedes,PRT,Portugal
1467,Ramiro Guerra,URY,Uruguay
1468,Francis Guerrero,ESP,Spain
1469,Alejandro Gutierrez Mozo,ESP,Spain
1470,Hacen,MTN,Mauritania
1471,Achraf Hakimi,MAR,Morocco
1472,Mario Hermoso,ESP,Spain
1473,Borja Herrera,ESP,Spain
1474,Brown Ideye,NGA,Nigeria
1475,Carlos Isaac,ESP,Spain
1476,Adnan Januzaj,BEL,Belgium
1477,Alvaro Jimenez,ESP,Spain
1478,Juanpe,ESP,Spain
1479,Olarenwaju Kayode,NGA,Nigeria
1480,Simon Kjaer,DEN,Denmark
1481,Maksym Koval,UKR,Ukraine
1482,Bojan Krkic,ESP,Spain
1483,Borja Lasso,ESP,Spain
1484,Miguel Layun,MEX,Mexico
1485,Maxime Lestienne,BEL,Belgium
1486,Stanislav Lobotka,SVK,Slovakia
1487,Alberto Lopez,ESP,Spain
1488,Andoni Lopez,ESP,Spain
1489,Victor Lopez,ESP,Spain
1490,Anthony Lozano,HON,Honduras
1491,Douglas Luiz,BRA,Brazil
1492,Sasa Lukic,SRB,Serbia
1493,Pablo Maffeo,ESP,Spain
1494,Nemanja Maksimovic,SRB,Serbia
1495,Guillermo Maripan,CHL,Chile
1496,Emiliano Martinez,ARG,Argentina
1497,Roger Martinez,COL,Colombia
1498,Robert Mazan,SVK,Slovakia
1499,Brais Mendez,ESP,Spain
1500,Yerry Mina,COL,Colombia
1501,Ignasi Miquel,ESP,Spain
1502,Daniel Molina Orta,ESP,Spain
1503,Shaquell Moore,USA,United States of America
1504,Emre Mor,TUR,Turkey
1505,Sergio Mora,ESP,Spain
1506,Loren Moron,ESP,Spain
1507,Toni Moya,ESP,Spain
1508,Alex Mula,ESP,Spain
1509,Ezequiel Munoz,ARG,Argentina
1510,Sulley Muntari,GHA,Ghana
1511,Luis Muriel,COL,Colombia
1512,Fahad Al Muwallad,KSA,Saudi Arabia
1513,Naranjo,ESP,Spain
1514,Juanjo Narvaez,COL,Colombia
1515,Merveille Ndockyt,CGO,Congo
1516,Neto,BRA,Brazil
1517,Unai Nunez,ESP,Spain
1518,Paulo Oliveira,PRT,Portugal
1519,Mathias Olivera,URY,Uruguay
1520,Michael Olunga,KEN,Kenya
1521,Costel Pantilimon,ROU,Romania
1522,Paulinho,BRA,Brazil
1523,Giampaolo Pazzini,ITA,Italy
1524,Gabriel Penalba,ARG,Argentina
1525,Guido Pizarro,ARG,Argentina
1526,Pere Pons,ESP,Spain
1527,Sergio Postigo,ESP,Spain
1528,Dario Poveda,ESP,Spain
1529,Andres Prieto,ESP,Spain
1530,Dani Raba,ESP,Spain
1531,Tono Ramirez,ESP,Spain
1532,Alberto Redondo,ESP,Spain
1533,Xesc Regis,ESP,Spain
1534,Loic Remy,FRA,France
1535,Alex Robles,ESP,Spain
1536,Ivan Rodriguez,ESP,Spain
1537,Diego Rolan,URY,Uruguay
1538,Esteban Rolon,ARG,Argentina
1539,Aitor Ruibal,ESP,Spain
1540,Mujaid Sadick,ESP,Spain
1541,Armando Sadiku,ALB,Albania
1542,Arona Sane,SEN,Senegal
1543,Imanol Sarriegi,ESP,Spain
1544,Fabian Schar,SUI,Switzerland
1545,Sergio Segura Garcia,ESP,Spain
1546,Nelson Semedo,PRT,Portugal
1547,Ruben Semedo,PRT,Portugal
1548,Gaku Shibasaki,JPN,Japan
1549,Jaime Sierra Mateos,ESP,Spain
1550,Antonio Sivera,ESP,Spain
1551,Kevin Soni,CMR,Cameroon
1552,Oussama Tannane,MAR,Morocco
1553,Hernan Toledo,ARG,Argentina
1554,Ferran Torres,ESP,Spain
1555,Pau Torres,ESP,Spain
1556,Enes Unal,TUR,Turkey
1557,Francis Uzoho,NGA,Nigeria
1558,Gerard Valentin,ESP,Spain
1559,Jesus Vallejo,ESP,Spain
1560,Federico Valverde,URY,Uruguay
1561,Koke Vegas,ESP,Spain
1562,Nacho Vidal,ESP,Spain
1563,Axel Werner,ARG,Argentina
1564,Enzo Zidane,ESP,Spain
1565,Luca Zidane,FRA,France
1566,Luis Advincula,PER,Peru
1567,Juan Aguilera,ESP,Spain
1568,Carlos Akapo,GNQ,Equatorial Guinea
1569,Sergio Akieme,ESP,Spain
1570,Ruben Alcaraz,ESP,Spain
1571,Junior Alonso,PAR,Paraguay
1572,Ibrahim Amadou,FRA,France
1573,Antonito,ESP,Spain
1574,Anuar,MAR,Morocco
1575,Emmanuel Apeh,NGA,Nigeria
1576,Nestor Araujo,MEX,Mexico
1577,Santiago Arias,COL,Colombia
1578,Ezequiel Avila,ARG,Argentina
1579,Ander Barrenetxea,ESP,Spain
1580,Michy Batshuayi,BEL,Belgium
1581,Fran Beltran,ESP,Spain
1582,Alejandro Blanco,ESP,Spain
1583,Pablo De Blasis,ARG,Argentina
1584,Sofiane Boufal,MAR,Morocco
1585,Martin Braithwaite,DEN,Denmark
1586,Rajko Brezancic,SRB,Serbia
1587,Jordi Calavera,ESP,Spain
1588,Fernando Calero,ESP,Spain
1589,Juanjo Camacho,ESP,Spain
1590,Sergio Camello,ESP,Spain
1591,Marc Cardona,ESP,Spain
1592,Guido Carrillo,ARG,Argentina
1593,William Carvalho,PRT,Portugal
1594,Santiago Caseres,ARG,Argentina
1595,Catena,ESP,Spain
1596,Samuel Chukwueze,NGA,Nigeria
1597,Alex Collado,ESP,Spain
1598,Santi Comesana,ESP,Spain
1599,Cucho,COL,Colombia
1600,Marc Cucurella,ESP,Spain
1601,Franco Di Santo,ARG,Argentina
1602,Mouctar Diakhaby,GUI,Guinea
1603,Brahim Diaz,MAR,Morocco
1604,Javier Diaz,ESP,Spain
1605,Seydou Doumbia,CIV,Ivory Coast
1606,Raphael Dwamena,GHA,Ghana
1607,Dennis Eckert,GER,Germany
1608,Emerson,BRA,Brazil
1609,Aitor Fernandez,ESP,Spain
1610,Joaquin Fernandez,ESP,Spain
1611,Valery Fernandez,ESP,Spain
1612,David Ferreiro,ESP,Spain
1613,Facundo Ferreyra,ARG,Argentina
1614,Ramiro Funes Mori,ARG,Argentina
1615,Javi Galan,ESP,Spain
1616,Alex Gallar,ESP,Spain
1617,Enric Gallego,ESP,Spain
1618,Cristian Ganea,ROU,Romania
1619,Borja Garces,ESP,Spain
1620,Bryan Gil,ESP,Spain
1621,Joris Gnagnon,FRA,France
1622,Maxime Gonalons,FRA,France
1623,Cristo Gonzalez,ESP,Spain
1624,Sergi Guardiola,ESP,Spain
1625,Ander Guevara,ESP,Spain
1626,Serdar Gurler,TUR,Turkey
1627,Gorka GURYzeta,ESP,Spain
1628,Yangel Herrera,VEN,Venezuela
1629,Wesley Hoedt,NLD,Netherlands
1630,Giannelli Imbula,COD,Congo Democratic Republic
1631,Mathias Jensen,DEN,Denmark
1632,Aleksandar Jovanovic,SRB,Serbia
1633,Miguel Juan Llambrich,ESP,Spain
1634,Vinicius Junior,BRA,Brazil
1635,Nikola Kalinic,CRO,Croatia
1636,Lee Kang-In,KOR,Sounth Korea
1637,Wilfrid Kaptoum,CMR,Cameroon
1638,Vasyl Kravets,UKR,Ukraine
1639,Diego Lainez,MEX,Mexico
1640,Robin Le Normand,ESP,Spain
1641,Wu Lei,CHN,China
1642,Thomas Lemar,FRA,France
1643,Giovani Lo Celso,ARG,Argentina
1644,Lluis Lopez,ESP,Spain
1645,Roberto Lopez,ESP,Spain
1646,Andriy Lunin,UKR,Ukraine
1647,Malcom,BRA,Brazil
1648,Fran Manzanara,ESP,Spain
1649,Miguel Mari,ESP,Spain
1650,Gelson Martins,PRT,Portugal
1651,Jaime Mata,ESP,Spain
1652,Gonzalo Melero,ESP,Spain
1653,Arthur Melo,BRA,Brazil
1654,Mikel Merino,ESP,Spain
1655,Martin Merquelanz,ESP,Spain
1656,Miguel,ESP,Spain
1657,Pere Milla,ESP,Spain
1658,Jorge Miramon,ESP,Spain
1659,Victor Mollejo,ESP,Spain
1660,Francisco Montero,ESP,Spain
1661,Sergio Moreno,ESP,Spain
1662,Manu Morlanes,ESP,Spain
1663,Javi Moyano,ESP,Spain
1664,Aihen Munoz,ESP,Spain
1665,Joaquin Munoz,ESP,Spain
1666,Damian Musto,ARG,Argentina
1667,Peru Nolaskoain,ESP,Spain
1668,Dani Ojeda,ESP,Spain
1669,Lucas Olaza,URY,Uruguay
1670,Kiko Olivas,ESP,Spain
1671,Kenneth Omeruo,NGA,Nigeria
1672,Adria Pedrosa,ESP,Spain
1673,Carles Perez,ESP,Spain
1674,Oscar Plano,ESP,Spain
1675,Stiven Plaza,ECU,Ecuador
1676,Pedro PRTro,ESP,Spain
1677,Jose Pozo,ESP,Spain
1678,Sanjin Prcic,BIH,Bosnia and Herzegovina
1679,Quincy Promes,NLD,Netherlands
1680,Javi Puado,ESP,Spain
1681,Riqui Puig,ESP,Spain
1682,Xavi Quintilla,ESP,Spain
1683,Chris Ramos,ESP,Spain
1684,Sergio Reguilon,ESP,Spain
1685,Patrick Roberts,ENG,England
1686,Oscar Rodriguez Arnaiz,ESP,Spain
1687,Marko Rog,CRO,Croatia
1688,Waldo Rubio,ESP,Spain
1689,Abel Ruiz,ESP,Spain
1690,Javi Sanchez,ESP,Spain
1691,Luca Sangalli,ESP,Spain
1692,Roberto Santamaria,ESP,Spain
1693,Alfa Semedo,GNB,Guinea-Bissau
1694,Paik Seung-Ho,KOR,Sounth Korea
1695,Andre Silva,PRT,Portugal
1696,Jonathan Silva,ARG,Argentina
1697,Moses Simon,NGA,Nigeria
1698,Unai Simon,ESP,Spain
1699,Alex Sola,ESP,Spain
1700,Andres Solano,COL,Colombia
1701,Juan Soriano,ESP,Spain
1702,Rodrigo Tarin,ESP,Spain
1703,Jean-Clair Todibo,FRA,France
1704,Karl Toko Ekambi,CMR,Cameroon
1705,Raul De Tomas,ESP,Spain
1706,Patrick Twumasi,GHA,Ghana
1707,Tomas Vaclik,CZE,Czechia
1708,Kevin Vazquez,ESP,Spain
1709,Daniele Verde,ITA,Italy
1710,Arturo Vidal,CHL,Chile
1711,Toni Villa,ESP,Spain
1712,Nikola Vukcevic,MNE,Montenegro
1713,Moussa Wague,SEN,Senegal
1714,Maximilian Wober,AUT,Austria
1715,Okay Yokuslu,TUR,Turkey
1716,Martin Zubimendi,ESP,Spain
1717,Lumor Agbenyenu,GHA,Ghana
1718,Joseph Aidoo,GHA,Ghana
1719,Ronald Araujo,URY,Uruguay
1720,Roger Assale,CIV,Ivory Coast
1721,Miguel Atienza,ESP,Spain
1722,Javier Aviles,ESP,Spain
1723,CHLdozie Awaziem,NGA,Nigeria
1724,Iddrisu Baba,GHA,Ghana
1725,Alex Baena,ESP,Spain
1726,Federico Barba,ITA,Italy
1727,Gil Bastiao Dias,PRT,Portugal
1728,Hatem Ben Arfa,FRA,France
1729,Sergio Bermejo,ESP,Spain
1730,Alejandro Blesa,ESP,Spain
1731,Filip Bradaric,CRO,Croatia
1732,Yan Brice Eteki,CMR,Cameroon
1733,Ante Budimir,CRO,Croatia
1734,Esteban Burgos,ARG,Argentina
1735,Oliver Burke,SCO,Scotland
1736,Ariday Cabrera,ESP,Spain
1737,Xisco Campos,ESP,Spain
1738,Victor Campuzano,ESP,Spain
1739,Diego Carlos,BRA,Brazil
1740,Sofian Chakla,MAR,Morocco
1741,Pablo Chavarria,ARG,Argentina
1742,Churripi,ESP,Spain
1743,Oscar Clemente,ESP,Spain
1744,Thierry Correia,PRT,Portugal
1745,Antonio Cortes,ESP,Spain
1746,Moanes Dabbur,ISR,Israel
1747,Nais Djouahra,FRA,France
1748,Domingos Duarte,PRT,Portugal
1749,Aaron Escandell,ESP,Spain
1750,Vicente Esquerdo,ESP,Spain
1751,Eliseo Falcon,ESP,Spain
1752,Ansu Fati,ESP,Spain
1753,Aleix Febas,ESP,Spain
1754,Ljubomir Fejsa,SRB,Serbia
1755,Nabil Fekir,FRA,France
1756,Felipe,BRA,Brazil
1757,Joao Felix,PRT,Portugal
1758,Matheus Fernandes,BRA,Brazil
1759,Gabriel Fernandez,URY,Uruguay
1760,Fernando,BRA,Brazil
1761,Alessandro Florenzi,ITA,Italy
1762,Hernani Fortes,PRT,Portugal
1763,Jorge De Frutos,ESP,Spain
1764,Fran Gamez,ESP,Spain
1765,Victor Garcia,ESP,Spain
1766,Manuel Garrido,ESP,Spain
1767,Victor Gomez,ESP,Spain
1768,Edgar Gonzalez,ESP,Spain
1769,Gonzalo,ESP,Spain
1770,Nemanja Gudelj,SRB,Serbia
1771,Adrian Guerrero,ESP,Spain
1772,Eden Hazard,BEL,Belgium
1773,Aridane Hernandez,ESP,Spain
1774,Juan Hernandez,ESP,Spain
1775,Hector Herrera,MEX,Mexico
1776,Sergio Herrera,ESP,Spain
1777,Alexander Isak,SWE,Sweden
1778,Ismael,ESP,Spain
1779,Jacobo,ESP,Spain
1780,Frenkie De Jong,NLD,Netherlands
1781,Luuk De Jong,NLD,Netherlands
1782,Luka Jovic,SRB,Serbia
1783,Lago Junior,CIV,Ivory Coast
1784,KeNLDy,BRA,Brazil
1785,Giorgi Kochorashvili,GEO,Georgia
1786,Jules Kounde,FRA,France
1787,Leonardo Koutris,GRE,Greece
1788,Ismail Koybasi,TUR,Turkey
1789,Takefusa Kubo,JPN,Japan
1790,Larra,ESP,Spain
1791,Renan Lodi,BRA,Brazil
1792,Rony Lopes,PRT,Portugal
1793,Losada,ESP,Spain
1794,Pol Lozano,ESP,Spain
1795,Jose Luis Rodriguez,PAN,Panama
1796,Lisandro Magallan,ARG,Argentina
1797,Abdallahi Mahmoud,MTN,Mauritania
1798,Daniel Martin,ESP,Spain
1799,Jose Martinez,ESP,Spain
1800,Pablo Martinez,ESP,Spain
1801,Ferland Mendy,FRA,France
1802,Eder Militao,BRA,Brazil
1803,Jon Moncayola,ESP,Spain
1804,Joan Monterde,ESP,Spain
1805,Javier Munoz,ESP,Spain
1806,Carlos Neva,ESP,Spain
1807,Fernando Nino,ESP,Spain
1808,Rafel Obrador,ESP,Spain
1809,Lucas Ocampos,ARG,Argentina
1810,Aimar Oroz,ESP,Spain
1811,Jon Pacheco,ESP,Spain
1812,Miquel Parera,ESP,Spain
1813,Paulino,ESP,Spain
1814,Marc Pedraza,ESP,Spain
1815,Juan Perez,ESP,Spain
1816,Kike Perez,ESP,Spain
1817,Samu Perez,ESP,Spain
1818,Pipa,ESP,Spain
1819,Florent Poulolo,MTQ,Martinique
1820,Alejandro Pozo Pozo,ESP,Spain
1821,Antonio Puertas,ESP,Spain
1822,Baba Rahman,GHA,Ghana
1823,Raul,ESP,Spain
1824,Manolo Reina,ESP,Spain
1825,Alex Remiro,ESP,Spain
1826,Nico Ribaudo,ESP,Spain
1827,Luis Rioja,ESP,Spain
1828,Rodrigo Riquelme,ESP,Spain
1829,Dani Rodriguez,ESP,Spain
1830,Guido Rodriguez,ARG,Argentina
1831,Mario Rodriguez,ESP,Spain
1832,Rodrygo,BRA,Brazil
1833,Luka Romero,ARG,Argentina
1834,Jorge Saenz,ESP,Spain
1835,Borja Sainz,ESP,Spain
1836,Yannis Salibur,FRA,France
1837,Mohammed Salisu,GHA,Ghana
1838,Fede San Emeterio,ESP,Spain
1839,Oihan Sancet,ESP,Spain
1840,German Sanchez,ESP,Spain
1841,Manu Sanchez,ESP,Spain
1842,Ivan Saponjic,SRB,Serbia
1843,Joan Sastre Vanrell,ESP,Spain
1844,Aleksandar Sedlar,SRB,Serbia
1845,Rui Silva,PRT,Portugal
1846,Fyodor Smolov,RUS,Russia
1847,Rafa Soares,PRT,Portugal
1848,Ki Sung-Yueng,KOR,Sounth Korea
1849,TaCHL,ESP,Spain
1850,Aleksandar Trajkovski,MKD,North Macedonia
1851,Kieran Trippier,ENG,England
1852,German Valera,ESP,Spain
1853,Martin Valjent,SVK,Slovakia
1854,Manu Vallejo,ESP,Spain
1855,Matias Vargas,ARG,Argentina
1856,Unai Vencedor Paris,ESP,Spain
1857,Juan Villar,ESP,Spain
1858,Andre-Frank Zambo Anguissa,CMR,Cameroon
1859,Hugo Guillamon,ESP,Spain
1860,Sabit Abdulai,GHA,Ghana
1861,Marcos Acuna,ARG,Argentina
1862,Bobby Adekanye,NLD,Netherlands
1863,Paul Akouokou,CIV,Ivory Coast
1864,Jony Alamo,ESP,Spain
1865,Alfon,ESP,Spain
1866,Koffi,GHA,Ghana
1867,Jon Ander Garrido,ESP,Spain
1868,Marcos Andre,BRA,Brazil
1869,Angel,ESP,Spain
1870,Jose Antonio Miranda,GNQ,Equatorial Guinea
1871,Aritz Arambarri,ESP,Spain
1872,Unai Arietaleanizbeaskoa,ESP,Spain
1873,Sergio Arribas,ESP,Spain
1874,Edgar Badia,ESP,Spain
1875,Miguel Baeza,ESP,Spain
1876,Barcia,ESP,Spain
1877,Marc Baro,ESP,Spain
1878,Alvaro Bastida,ESP,Spain
1879,Rodrigo Battaglia,ARG,Argentina
1880,Sergio Benito,ESP,Spain
1881,Yann Bodiger,FRA,France
1882,Alvaro Bravo,ESP,Spain
1883,Juan Brunet,ARG,Argentina
1884,Dani Calvo,ESP,Spain
1885,Alex Cantero,ESP,Spain
1886,Etienne Capoue,FRA,France
1887,Isaac Carcelen,ESP,Spain
1888,Cardenas,ESP,Spain
1889,Sergio Carreira,ESP,Spain
1890,Victor Chust,ESP,Spain
1891,Alberto Cifuentes,ESP,Spain
1892,Juan Cruz Armada,ESP,Spain
1893,Sergio Cubero Ezcurra,ESP,Spain
1894,Patrick Cutrone,ITA,Italy
1895,Moussa Dembele,FRA,France
1896,Sergino Dest,USA,United States of America
1897,Abdoulay Diaby,MLI,Mali
1898,Carlos Dominguez,ESP,Spain
1899,John Donald,ESP,Spain
1900,Idrissa Doumbia,CIV,Ivory Coast
1901,Unai Dufur,ESP,Spain
1902,Dani Escriche,ESP,Spain
1903,Alfonso Espino,URY,Uruguay
1904,Jokin Ezkieta,ESP,Spain
1905,Fali,ESP,Spain
1906,Kingsley Fobi,GHA,Ghana
1907,Ramon Folch,ESP,Spain
1908,Jose Fontan,ESP,Spain
1909,Juan Foyth,ARG,Argentina
1910,Sergi Garcia,ESP,Spain
1911,Paulo Gazzaniga,ARG,Argentina
1912,David Gil,ESP,Spain
1913,Dani Gomez,ESP,Spain
1914,Papu Gomez,ARG,Argentina
1915,Sergio Gomez,ESP,Spain
1916,Sergio Gonzalez,ESP,Spain
1917,Urko Gonzalez,ESP,Spain
1918,Raul Guti,ESP,Spain
1919,Marcos Mauro Lopez Gutierrez,ARG,Argentina
1920,Miguel Gutierrez,ESP,Spain
1921,Jordan Holsgrove,SCO,Scotland
1922,Oussama Idrissi,MAR,Morocco
1923,Iglesias,ESP,Spain
1924,Jairo Izquierdo,ESP,Spain
1925,Saidy Janko,GMB,Gambia
1926,Luis Javier Suarez,COL,Colombia
1927,John Joe,IRL,Ireland
1928,Josan,ESP,Spain
1929,Josema,ESP,Spain
1930,Jota,PRT,Portugal
1931,Jens Jonsson,DEN,Denmark
1932,Damian Kadzior,POL,Poland
1933,Stephane Keller,CMR,Cameroon
1934,Koba Koindredi,FRA,France
1935,Youssouf Kone,MLI,Mali
1936,Kuki,ESP,Spain
1937,Lauti,URY,Uruguay
1938,Jeremias Ledesma,ARG,Argentina
1939,Jeison Lucumi,COL,Colombia
1940,Filip Malbasic,SRB,Serbia
1941,Mickael Malsa,MTQ,Martinique
1942,Ivan Marcone,ARG,Argentina
1943,Alex Martin,ESP,Spain
1944,Marvin,ESP,Spain
1945,Enaut Mendia,ESP,Spain
1946,Omenuke Mfulu,COD,Congo Democratic Republic
1947,Luis Milla,ESP,Spain
1948,Alex Millan,ESP,Spain
1949,Oscar Mingueza,ESP,Spain
1950,Juan Miranda,ESP,Spain
1951,Guillem Molina,ESP,Spain
1952,Jon Morcillo,ESP,Spain
1953,Tete Morente,ESP,Spain
1954,Ilaix Moriba,GUI,Guinea
1955,Yunus Musah,USA,United States of America
1956,Yoshinori Muto,JPN,Japan
1957,Roberto Navarro,ESP,Spain
1958,Mamor Niang,SEN,Senegal
1959,Nieto,ESP,Spain
1960,KeleCHL Nwakali,NGA,Nigeria
1961,Shinji Okazaki,JPN,Japan
1962,Christian Oliva,URY,Uruguay
1963,Helibelton Palacios,COL,Colombia
1964,Ante Palaversa,CRO,Croatia
1965,Pedri,ESP,Spain
1966,Facundo Pellistri,URY,Uruguay
1967,Luis Perez,ESP,Spain
1968,Nehuen Perez,ARG,Argentina
1969,Yeremi Pino,ESP,Spain
1970,Miralem Pjanic,BIH,Bosnia and Herzegovina
1971,Dani Plomer,ESP,Spain
1972,Jorge Pombo,ESP,Spain
1973,Domingos Quina,PRT,Portugal
1974,Uros Racic,SRB,Serbia
1975,Francisco Reis Ferreira,PRT,Portugal
1976,Karim Rekik,NLD,Netherlands
1977,Oriol Rey,ESP,Spain
1978,Emiliano Rigoni,ARG,Argentina
1979,Miguel Rodriguez,ESP,Spain
1980,Isma Ruiz,ESP,Spain
1981,Modibo Sagnan,FRA,France
1982,Salvi,ESP,Spain
1983,Ricard Sanchez,ESP,Spain
1984,Juan Sanchez Mino,ARG,Argentina
1985,Pepe Sanchez,ESP,Spain
1986,Jaime Seoane,ESP,Spain
1987,Edgar Sevikyan,ARM,Armenia
1988,David Silva,ESP,Spain
1989,Augusto Solari,ARG,Argentina
1990,Son,ESP,Spain
1991,Alberto Soro,ESP,Spain
1992,Hugo Sotelo,ESP,Spain
1993,Renato Tapia,PER,Peru
1994,Tomas Tavares,PRT,Portugal
1995,Lucas Torreira,URY,Uruguay
1996,Lucas Torro,ESP,Spain
1997,Francisco Trincao,PRT,Portugal
1998,Eugeni Valderrama,ESP,Spain
1999,Denis Vavro,SVK,Slovakia
2000,Gabriel Veiga,ESP,Spain
2001,Gonzalo Verdu,ESP,Spain
2002,Inigo Vicente,ESP,Spain
2003,Shon Weissman,ISR,Israel
2004,Nico Williams,ESP,Spain
2005,Jawad El Yamiq,MAR,Morocco
2006,Ruben Yanez,ESP,Spain
2007,Oier Zarraga,ESP,Spain
2008,Blanco,ESP,Spain
2009,Luis Abram,PER,Peru
2010,Julen Agirrezabala,ESP,Spain
2011,Sergio Aguero,ARG,Argentina
2012,Alvaro Aguirre,ESP,Spain
2013,Ilias Akhomach,MAR,Morocco
2014,David Alaba,AUT,Austria
2015,Tomas Alarcon,CHL,Chile
2016,Omar Alderete,PAR,Paraguay
2017,Hugo Alvarez,ESP,Spain
2018,Josep Antoni Gaya,ESP,Spain
2019,Jesus Areso,ESP,Spain
2020,Matias Arezo,URY,Uruguay
2021,Santiago Arzamendia,PAR,Paraguay
2022,Alejandro Asensio,ESP,Spain
2023,Pierre-Emerick Aubameyang,GAB,Gabon
2024,Ludwig Augustinsson,SWE,Sweden
2025,Serge Aurier,CIV,Ivory Coast
2026,Alejandro Balde,ESP,Spain
2027,Ivan Balliu,ALB,Albania
2028,Barbero,ESP,Spain
2029,Keidi Bare,ALB,Albania
2030,Hector Bellerin,ESP,Spain
2031,Dario BeNLDetto,ARG,Argentina
2032,Iker Benito,ESP,Spain
2033,Pedro Benito,ESP,Spain
2034,Adrian Butzke,ESP,Spain
2035,Calderon,ESP,Spain
2036,Eduardo Camavinga,FRA,France
2037,Carlo,ESP,Spain
2038,Carmona,ESP,Spain
2039,Franco Cervi,ARG,Argentina
2040,Chapela,ESP,Spain
2041,Pathe Ciss,SEN,Senegal
2042,Eray Comert,SUI,Switzerland
2043,Diego Conde,ESP,Spain
2044,Jesus Corona,MEX,Mexico
2045,Cristo,ESP,Spain
2046,Jorge Cuenca,ESP,Spain
2047,Matheus Cunha,BRA,Brazil
2048,Arnaut Danjuma,NLD,Netherlands
2049,Thomas Delaney,DEN,Denmark
2050,Yusuf Demir,AUT,Austria
2051,Boulaye Dia,SEN,Senegal
2052,Landry Dimata,BEL,Belgium
2053,Matias Dituro,ARG,Argentina
2054,Mario Dominguez,ESP,Spain
2055,Estanis,ESP,Spain
2056,Abdessamad Ezzalzouli,MAR,Morocco
2057,Omar Faraj,SWE,Sweden
2058,Enric Franquesa,ESP,Spain
2059,Thiago Galhardo,BRA,Brazil
2060,Eric Garcia,ESP,Spain
2061,Fran Garcia,ESP,Spain
2062,Joan Garcia,ESP,Spain
2063,Saul Garcia,ESP,Spain
2064,Gavi,ESP,Spain
2065,Oscar Gil,ESP,Spain
2066,Mario Gila,ESP,Spain
2067,Giovanni Gonzalez,URY,Uruguay
2068,Nicolas Gonzalez,ESP,Spain
2069,Peter Gonzalez,DOM,Dominican Republic
2070,Roberto Gonzalez,ESP,Spain
2071,Gori,ESP,Spain
2072,Jaume Grau,ESP,Spain
2073,Dominik Greif,SVK,Slovakia
2074,Clement Grenier,FRA,France
2075,Varazdat Haroyan,ARM,Armenia
2076,Kike Hermoso,ESP,Spain
2077,Mario Hernandez,ESP,Spain
2078,Matthew Hoppe,USA,United States of America
2079,Nikita Iosifov,RUS,Russia
2080,Nicolas Jackson,SEN,Senegal
2081,Jakub Jankto,CZE,Czechia
2082,Jofre,ESP,Spain
2083,Jose Juan Macias,MEX,Mexico
2084,Jutgla,ESP,Spain
2085,Luca Koleosho,ITA,Italy
2086,Erik Lamela,ARG,Argentina
2087,Juanmi Latasa,ESP,Spain
2088,Ruben Lendinez,ESP,Spain
2089,Javier Llabres,ESP,Spain
2090,Julen Lobete,ESP,Spain
2091,Florentino Luis,PRT,Portugal
2092,Giorgi Mamardashvili,GEO,Georgia
2093,Reinildo Mandava,MOZ,Mozambique
2094,Nikola Maras,SRB,Serbia
2095,Mika Marmol,ESP,Spain
2096,Anthony Martial,FRA,France
2097,Martin,ESP,Spain
2098,Ander Martin,ESP,Spain
2099,Andres Martin,ESP,Spain
2100,Carlos Martin,ESP,Spain
2101,Ivan Martin,ESP,Spain
2102,Luis Maximiano,PRT,Portugal
2103,Jordi Mboula,ESP,Spain
2104,Memphis,NLD,Netherlands
2105,Tomas Mendes,ESP,Spain
2106,Matt Miazga,USA,United States of America
2107,Monchu,ESP,Spain
2108,Gonzalo Montiel,ARG,Argentina
2109,Cristhian Mosquera,COL,Colombia
2110,Vedat Muriqi,KVX,Kosovo
2111,Mamadou N'Diaye,SEN,Senegal
2112,Randy Ntekja,FRA,France
2113,Brian Olivan,ESP,Spain
2114,Pedro Ortiz,ESP,Spain
2115,Milutin Osmajic,MNE,Montenegro
2116,Jesus Owono,GNQ,Equatorial Guinea
2117,Isaac Palazon Camacho,ESP,Spain
2118,Raul Parra,ESP,Spain
2119,Javier Pastore,ARG,Argentina
2120,Njegos Petrovic,SRB,Serbia
2121,Alex Petxa,ESP,Spain
