ID,Player,Nationality,Country
1563,L.Orban,ARG,Argentina
1564,L.Perea,ESP,Spain
1565,L.Perez,ESP,Spain
1566,L.Piazon,BRA,Brazil
1567,L.Pla,ESP,Spain
1568,L.Ponzio,ARG,Argentina
1569,L.Ramazani,BEL,Belgium
1570,L.Recasens,ESP,Spain
1571,L.Remy,FRA,France
1572,L.Reyes,CHL,Chile
1573,L.Rioja,ESP,Spain
1574,L.Robertone,ARG,Argentina
1575,L.Roman,ESP,Spain
1576,L.Romero,ARG,Argentina
1577,L.Rosa,BRA,Brazil
1578,L.Sangalli,ESP,Spain
1579,L.Sastre,ESP,Spain
1580,L.Silva,BRA,Brazil
1581,L.Suarez,URY,Uruguay
1582,L.Suarez ,ARG,Argentina
1583,L.Torreira,URY,Uruguay
1584,L.Torro,ESP,Spain
1585,L.Traore,CIV,Ivory Coast
1586,L.Ulloa,ARG,Argentina
1587,L.Vazquez,ESP,Spain
1588,L.Vietto,ARG,Argentina
1589,L.Vyntra,GRE,Greece
1590,L.Wilchez,ARG,Argentina
1591,L.Yamal,ESP,Spain
1592,L.Zidane,FRA,France
1593,Larra,ESP,Spain
1594,Lassad,FRA,France
1595,Laure,ESP,Spain
1596,Lauti,URY,Uruguay
1597,Lazaro,BRA,Brazil
1598,Lee Kang,KOR,Sounth Korea
1599,Lica,PRT,Portugal
1600,Lillo,ESP,Spain
1601,Lolo,ESP,Spain
1602,Losada,ESP,Spain
1603,Luciano,BRA,Brazil
1604,Luisinho,PRT,Portugal
1605,Luismi,ESP,Spain
1606,Luso,ESP,Spain
1607,M.A.Guerrero,ESP,Spain
1608,M.A.Moya,ESP,Spain
1609,M.A.Nieto,ESP,Spain
1610,M.A.ter Stegen,GER,Germany
1611,M.Abu,GHA,Ghana
1612,M.Acuna,ARG,Argentina
1613,M.Adu,ESP,Spain
1614,M.Agirregabiria,ESP,Spain
1615,M.Aguirregabiria,ESP,Spain
1616,M.Aguirregaray,URY,Uruguay
1617,M.Ali Cho,FRA,France
1618,M.Alonso,ESP,Spain
1619,M.Alvarez,ESP,Spain
1620,M.Andre,BRA,Brazil
1621,M.Andreolli,ITA,Italy
1622,M.Angel,ESP,Spain
1623,M.Angeleri,ARG,Argentina
1624,M.Arambarri,URY,Uruguay
1625,M.Arana,ESP,Spain
1626,M.Aranburu,ESP,Spain
1627,M.Areitio,ESP,Spain
1628,M.Arezo,URY,Uruguay
1629,M.Arques,ESP,Spain
1630,M.Arruabarrena,ESP,Spain
1631,M.Asensio,ESP,Spain
1632,M.Atienza,ESP,Spain
1633,M.Baeza,ESP,Spain
1634,M.Balenziaga,ESP,Spain
1635,M.Barbosa,ARG,Argentina
1636,M.Baro,ESP,Spain
1637,M.Bartra,ESP,Spain
1638,M.Batshuayi,BEL,Belgium
1639,M.Bergara,ESP,Spain
1640,M.Bermejo,ESP,Spain
1641,M.Bertran,ESP,Spain
1642,M.Bilic,CRO,Croatia
1643,M.Braithwaite,DEN,Denmark
1644,M.Brito,PRT,Portugal
1645,M.Bueno,ESP,Spain
1646,M.Caceres,URY,Uruguay
1647,M.Calderon,ESP,Spain
1648,M.Carcela,MAR,Morocco
1649,M.Cardona,ESP,Spain
1650,M.Cardoso,PRT,Portugal
1651,M.Ciani,FRA,France
1652,M.Contini,ITA,Italy
1653,M.Crespi,ESP,Spain
1654,M.Cucurella,ESP,Spain
1655,M.Cuero,COL,Colombia
1656,M.Cunha,BRA,Brazil
1657,M.Dabbur,ISR,Israel
1658,M.Dabo,FRA,France
1659,M.de la Fuente,ESP,Spain
1660,M.De las Cuevas,ESP,Spain
1661,M.del Moral,ESP,Spain
1662,M.Delgado,ESP,Spain
1663,M.Dembele,FRA,France
1664,M.Demichelis,ARG,Argentina
1665,M.Depay,NLD,Netherlands
1666,M.Diakhaby,GUI,Guinea
1667,M.Diakite,FRA,France
1668,M.Diarra,MLI,Mali
1669,M.Diaz,DOM,Dominican Republic
1670,M.Diaz ,CHL,Chile
1671,M.Dituro,ARG,Argentina
1672,M.Dmitrovic,SRB,Serbia
1673,M.Doherty,IRL,Ireland
1674,M.Dominguez,ESP,Spain
1675,M.Dos Santos,ARG,Argentina
1676,M.Dos Santos,ARG,Argentina
1677,M.El Hacen,MRT,Mauritania
1678,M.El Haddadi,MAR,Morocco
1679,M.El Hamdaoui,MAR,Morocco
1680,M.Essien,GHA,Ghana
1681,M.Fall,SEN,Senegal
1682,M.Fatau,GHA,Ghana
1683,M.Fedor,VEN,Venezuela
1684,M.Fernandes,BRA,Brazil
1685,M.Fernandez,ESP,Spain
1686,M.Flamini,FRA,France
1687,M.Flano,ESP,Spain
1688,M.Fritzler,ARG,Argentina
1689,M.Garcia,ESP,Spain
1690,M.Garcia ,ARG,Argentina
1691,M.Garrido,ESP,Spain
1692,M.Gaspar,ESP,Spain
1693,M.Gila,ESP,Spain
1694,M.Gomez,ESP,Spain
1695,M.Gomez ,URY,Uruguay
1696,M.Gonalons,FRA,France
1697,M.Gonzalez,ESP,Spain
1698,M.Gullon,ESP,Spain
1699,M.Gutierrez,ESP,Spain
1700,M.Havenaar,JPN,Japan
1701,M.Hermoso,ESP,Spain
1702,M.Hernandez,ESP,Spain
1703,M.Herrera,ESP,Spain
1704,M.Herrero,ESP,Spain
1705,M.Hongla,CMR,Cameroon
1706,M.Hoppe,USA,United States of America
1707,M.Hurtado,ESP,Spain
1708,M.Iturra,CHL,Chile
1709,M.Jakobsen,DEN,Denmark
1710,M.Jensen,DEN,Denmark
1711,M.Kone,CIV,Ivory Coast
1712,M.KovacIc,CRO,Croatia
1713,M.Koval,UKR,Ukraine
1714,M.Kranevitter,ARG,Argentina
1715,M.Krohn,DEN,Denmark
1716,M.Krohn-Dehli,DEN,Denmark
1717,M.Labaka,ESP,Spain
1718,M.Lacen,ALG,Algeria
1719,M.Landeira,ESP,Spain
1720,M.Lanzaro,ITA,Italy
1721,M.Lanzarote,ESP,Spain
1722,M.Layun,MEX,Mexico
1723,M.Lemos,URY,Uruguay
1724,M.Lestienne,BEL,Belgium
1725,M.Liambrich,ESP,Spain
1726,M.Livaja,CRO,Croatia
1727,M.Llambrich,ESP,Spain
1728,M.Llorente,ESP,Spain
1729,M.Lopes,PRT,Portugal
1730,M.Loum,SEN,Senegal
1731,M.Lucena,ESP,Spain
1732,M.Macedo,BRA,Brazil
1733,M.Malsa,MTQ,Martinique
1734,M.Mandzukic,CRO,Croatia
1735,M.Mantovani,ARG,Argentina
1736,M.Mari,ESP,Spain
1737,M.Marin,GER,Germany
1738,M.Marmol,ESP,Spain
1739,M.Mauro,ARG,Argentina
1740,M.Mbami,CMR,Cameroon
1741,M.Mbaye,SEN,Senegal
1742,M.Merino,ESP,Spain
1743,M.Merquelanz,ESP,Spain
1744,M.Mesa,ESP,Spain
1745,M.Miazga,USA,United States of America
1746,M.Milovanovic,SRB,Serbia
1747,M.Molina,ESP,Spain
1748,M.Monteiro,PRT,Portugal
1749,M.Montoya,ESP,Spain
1750,M.Moreno,COL,Colombia
1751,M.Morlanes,ESP,Spain
1752,M.Muniesa,ESP,Spain
1753,M.Musacchio,ARG,Argentina
1754,M.Nahuel,ESP,Spain
1755,M.Nastasic,SRB,Serbia
1756,M.Navarro,ESP,Spain
1757,M.N'Diaye,SEN,Senegal
1758,M.Ndockyt,CGO,Congo
1759,M.Niang,SEN,Senegal
1760,M.Nieto,ESP,Spain
1761,M.Odegaard,NOR,Norway
1762,M.Ogunjimi,BEL,Belgium
1763,M.Olavide,ESP,Spain
1764,M.Olivera,URY,Uruguay
1765,M.Olunga,KEN,Kenya
1766,M.Onwu,ESP,Spain
1767,M.Osmajic,MNE,Montenegro
1768,M.Oyarzabal,ESP,Spain
1769,M.Ozil,GER,Germany
1770,M.Pablo,ESP,Spain
1771,M.Pallardo,ESP,Spain
1772,M.Parera,ESP,Spain
1773,M.Park,ESP,Spain
1774,M.Parra,ESP,Spain
1775,M.Pasalic,CRO,Croatia
1776,M.Pedraza,ESP,Spain
1777,M.Pereira,FRA,France
1778,M.Perez,ESP,Spain
1779,M.Perez ,COL,Colombia
1780,M.Petrov,BGR,Bulgaria
1781,M.Pjanic,BIH,Bosnia and Herzegovina
1782,M.Pozo,ESP,Spain
1783,M.Pubill,ESP,Spain
1784,M.Reina,ESP,Spain
1785,M.Rico,ESP,Spain
1786,M.Robuste,ESP,Spain
1787,M.Roca,ESP,Spain
1788,M.Rodriguez,ESP,Spain
1789,M.Rog,CRO,Croatia
1790,M.Rosenberg,SWE,Sweden
1791,M.Ruben,ARG,Argentina
1792,M.Rubio,ESP,Spain
1793,M.Ryan,AUS,Australia
1794,M.Sadick,ESP,Spain
1795,M.Sagnan,FRA,France
1796,M.Saizar,ESP,Spain
1797,M.Salisu,GHA,Ghana
1798,M.San Jose,ESP,Spain
1799,M.San Jose,ESP,Spain
1800,M.Sanchez,ESP,Spain
1801,M.Sangalli,ESP,Spain
1802,M.Santos,URY,Uruguay
1803,M.Saracchi,URY,Uruguay
1804,M.Sarr,SEN,Senegal
1805,M.Saunier,FRA,France
1806,M.Sebastian,ESP,Spain
1807,M.Senna,ESP,Spain
1808,M.Shojaei,IRN,Iran
1809,M.Silva,URY,Uruguay
1810,M.Simon,NGA,Nigeria
1811,M.Sissoko,MLI,Mali
1812,M.Stankevicius,LTU,Lithuania
1813,M.Steinhofer,GER,Germany
1814,M.Stevanovic,BIH,Bosnia and Herzegovina
1815,M.Suarez,ESP,Spain
1816,M.Susaeta,ESP,Spain
1817,M.Sylla,SEN,Senegal
1818,M.Tchite,COD,Congo Democratic Republic
1819,M.Tebar,ESP,Spain
1820,M.Tenas,ESP,Spain
1821,M.Topal,TUR,Turkey
1822,M.Torrejon,ESP,Spain
1823,M.Torres,ESP,Spain
1824,M.Torsiglieri,ARG,Argentina
1825,M.Trigueros,ESP,Spain
1826,M.Uzuni,ALB,Albania
1827,M.Valiente,ESP,Spain
1828,M.Valjent,SVK,Slovakia
1829,M.Vallejo,ESP,Spain
1830,M.Vargas,ARG,Argentina
1831,M.Vesga,ESP,Spain
1832,M.Villanueva,VEN,Venezuela
1833,M.Wague,SEN,Senegal
1834,M.Wakaso,GHA,Ghana
1835,M.Wober,AUT,Austria
1836,M.Zubimendi,ESP,Spain
1837,Maikel Mesa,ESP,Spain
1838,Malcom,BRA,Brazil
1839,Mane,ESP,Spain
1840,Manu,ESP,Spain
1841,Manucho,ANG,Angola
1842,Marcao,BRA,Brazil
1843,Marcelo,BRA,Brazil
1844,Marcos,ESP,Spain
1845,Marezi,SRB,Serbia
1846,Mariano,BRA,Brazil
1847,Mario,ESP,Spain
1848,Marlon,BRA,Brazil
1849,Marti,ESP,Spain
1850,Martin,ESP,Spain
1851,Marvin,ESP,Spain
1852,Matilla,ESP,Spain
1853,Maxwell,BRA,Brazil
1854,Mcdonald Mariga,KEN,Kenya
1855,Memphis,NLD,Netherlands
1856,Mendi,ESP,Spain
1857,Michel,ESP,Spain
1858,Michel ,BRA,Brazil
1859,Michu,ESP,Spain
1860,Miguel,ESP,Spain
1861,Miku,VEN,Venezuela
1862,Miranda,BRA,Brazil
1863,Mode,ESP,Spain
1864,Mohamed,FRA,France
1865,Momo,ESP,Spain
1866,Monchu,ESP,Spain
1867,Mono,ESP,Spain
1868,N.Aleman,ESP,Spain
1869,N.Amrabat,MAR,Morocco
1870,N.Araujo,MEX,Mexico
1871,N.Baha,MAR,Morocco
1872,N.Bertolo,ARG,Argentina
1873,N.Bille Nielsen,DEN,Denmark
1874,N.Cases,ESP,Spain
1875,N.Castillo,MEX,Mexico
1876,N.Champagne,ARG,Argentina
1877,N.Diaz,ESP,Spain
1878,N.Djouahra,FRA,France
1879,N.El Zhar,MAR,Morocco
1880,N.El Zhar ,MAR,Morocco
1881,N.Fekir,FRA,France
1882,N.Fernandez Mercau,ARG,Argentina
1883,N.Gaitan,ARG,Argentina
1884,N.Ghilas,ALG,Algeria
1885,N.Gil,ESP,Spain
1886,N.Gonzalez,ESP,Spain
1887,N.Gudelj,SRB,Serbia
1888,N.Haedo Valdez,PAR,Paraguay
1889,N.Igiebor,NGA,Nigeria
1890,N.Insa,MYS,Malaysia
1891,N.Iosifov,RUS,Russia
1892,N.Jackson,SEN,Senegal
1893,N.Kalinic,CRO,Croatia
1894,N.Karabelas,GRE,Greece
1895,N.Karampelas,GRE,Greece
1896,N.Krsticic,SRB,Serbia
1897,N.Leiva,ARG,Argentina
1898,N.Lopez,URY,Uruguay
1899,N.Maksimovic,SRB,Serbia
1900,N.Maras,SRB,Serbia
1901,N.Marcos,PRT,Portugal
1902,N.Martinez,ESP,Spain
1903,N.Melamed,ESP,Spain
1904,N.Mesa,ESP,Spain
1905,N.Molina,ARG,Argentina
1906,N.Monreal,ESP,Spain
1907,N.Monsalve,ESP,Spain
1908,N.Novo,ESP,Spain
1909,N.Oliveira,PRT,Portugal
1910,N.Otamendi,ARG,Argentina
1911,N.Pamarot,FRA,France
1912,N.Pareja,ARG,Argentina
1913,N.Perez,ESP,Spain
1914,N.Perez ,ARG,Argentina
1915,N.Petrovic,SRB,Serbia
1916,N.Radoja,SRB,Serbia
1917,N.Ribaudo,ESP,Spain
1918,N.Sahin,TUR,Turkey
1919,N.Sansone,ITA,Italy
1920,N.Semedo,PRT,Portugal
1921,N.Serrano,ESP,Spain
1922,N.Susaeta,ESP,Spain
1923,N.Tenaglia,ARG,Argentina
1924,N.Touaizi,MAR,Morocco
1925,N.Valdez,PAR,Paraguay
1926,N.Vidal,ESP,Spain
1927,N.Vujadinovic,MNE,Montenegro
1928,N.Vukcevic,MNE,Montenegro
1929,N.Williams,ESP,Spain
1930,N.Z.Touaizi,ESP,Spain
1931,Nacho,ESP,Spain
1932,Nagore,ESP,Spain
1933,Naldo,BRA,Brazil
1934,Nani,PRT,Portugal
1935,Nano,ESP,Spain
1936,Naranjo,ESP,Spain
1937,Nelson,PRT,Portugal
1938,Neto,BRA,Brazil
1939,Neymar,BRA,Brazil
1940,Nieto,ESP,Spain
1941,Nili,ESP,Spain
1942,Nilmar,BRA,Brazil
1943,Nino,ESP,Spain
1944,Nolito,ESP,Spain
1945,Nono,ESP,Spain
1946,Nosa,NGA,Nigeria
1947,O.Alderete,PAR,Paraguay
1948,O.Atzili,ISR,Israel
1949,O.Bernal,ESP,Spain
1950,O.Burke,SCO,Scotland
1951,O.Clemente,ESP,Spain
1952,O.De Marcos,ESP,Spain
1953,O.Dembele,FRA,France
1954,O.Diaz,ESP,Spain
1955,O.Duarte,CRC,Costa Rica
1956,O.El Hilali,MAR,Morocco
1957,O.El Hilali,MAR,Morocco
1958,O.Etebo,NGA,Nigeria
1959,O.Faraj,SWE,Sweden
1960,O.Gil,ESP,Spain
1961,O.Idrissi,MAR,Morocco
1962,O.Ighalo,NGA,Nigeria
1963,O.John,NLD,Netherlands
1964,O.Karnezis,GRE,Greece
1965,O.Kayode,NGA,Nigeria
1966,O.Martins,NGA,Nigeria
1967,O.Mascarell,ESP,Spain
1968,O.Melendo,ESP,Spain
1969,O.Mfulu,COD,Congo Democratic Republic
1970,O.Mingueza,ESP,Spain
1971,O.Olazabal,ESP,Spain
1972,O.Onyewu,USA,United States of America
1973,O.Pinchi,ESP,Spain
1974,O.Pineda,MEX,Mexico
1975,O.Plano,ESP,Spain
1976,O.Ramos,ESP,Spain
1977,O.Rey,ESP,Spain
1978,O.Riera,ESP,Spain
1979,O.Rodriguez,ESP,Spain
1980,O.Romero,PAR,Paraguay
1981,O.Romeu,ESP,Spain
1982,O.Sancet,ESP,Spain
1983,O.Sanjurjo,ESP,Spain
1984,O.Serrano,ESP,Spain
1985,O.Tannane,MAR,Morocco
1986,O.Thomert,MTQ,Martinique
1987,O.Torres,ESP,Spain
1988,O.Trejo,ARG,Argentina
1989,O.Urena,ESP,Spain
1990,O.Ustari,ARG,Argentina
1991,O.Valentin,ESP,Spain
1992,O.Vranjes,BIH,Bosnia and Herzegovina
1993,O.Yakovenko,UKR,Ukraine
1994,O.Yokuslu,TUR,Turkey
1995,O.Zarraga,ESP,Spain
1996,Olasagasti,ESP,Spain
1997,Oscar,ESP,Spain
1998,Osmar,ESP,Spain
1999,P.Akouokou,CIV,Ivory Coast
2000,P.Alcacer,ESP,Spain
2001,P.Alcala,ESP,Spain
2002,P.Alcolea,ESP,Spain
2003,P.Alvarez,ARG,Argentina
2004,P.Araujo,BRA,Brazil
2005,P.Assuncao,BRA,Brazil
2006,P.B.Diawara,SEN,Senegal
2007,P.Barrera,MEX,Mexico
2008,P.Barrios,ESP,Spain
2009,P.Baysse,FRA,France
2010,P.Benito,ESP,Spain
2011,P.Bigas,ESP,Spain
2012,P.Botelho,BRA,Brazil
2013,P.Caceres,URY,Uruguay
2014,P.Cendros,ESP,Spain
2015,P.Chavarria,ARG,Argentina
2016,P.Chavarria ,ESP,Spain
2017,P.Cheikh,SEN,Senegal
2018,P.Ciss,SEN,Senegal
2019,P.Claveria,ESP,Spain
2020,P.Coutinho,BRA,Brazil
2021,P.Cutrone,ITA,Italy
2022,P.Da Silva,PAR,Paraguay
2023,P.De Blasis,ARG,Argentina
2024,P.de la Fuente,ESP,Spain
2025,P.Diakhate,SEN,Senegal
2026,P.Diop,SEN,Senegal
2027,P.Duran,ESP,Spain
2028,P.E.Aubameyang,GAB,Gabon
2029,P.Ebert,GER,Germany
2030,P.Ekeng,CMR,Cameroon
2031,P.Estupinan,ECU,Ecuador
2032,P.Etebo,NGA,Nigeria
2033,P.Fernandez,ESP,Spain
2034,P.Fornals,ESP,Spain
2035,P.Freixanet,ESP,Spain
2036,P.Gazzaniga,ARG,Argentina
2037,P.Geromel,BRA,Brazil
2038,P.Gomez,ARG,Argentina
2039,P.Gonzalez,DOM,Dominican Republic
2040,P.Gueye,SEN,Senegal
2041,P.Hernandez,ESP,Spain
2042,P.Hernandez ,CHL,Chile
2043,P.Hervias,ESP,Spain
2044,P.Ibanez,ESP,Spain
2045,P.Iniguez,ESP,Spain
2046,P.Insua,ESP,Spain
2047,P.Kone,GRE,Greece
2048,P.Leon,ESP,Spain
2049,P.Lirola,ESP,Spain
2050,P.Lopez,ESP,Spain
2051,P.Lopez Munoz,ESP,Spain
2052,P.Lozano,ESP,Spain
2053,P.M.Diakhate,SEN,Senegal
2054,P.M.Diamanka,SEN,Senegal
2055,P.Maffeo,ESP,Spain
2056,P.Mari,ESP,Spain
2057,P.Marin,ESP,Spain
2058,P.Martin,ESP,Spain
2059,P.Martinez,ESP,Spain
2060,P.Milla,ESP,Spain
2061,P.Montanes,ESP,Spain
2062,P.Morales,CHL,Chile
2063,P.Mosquera,ESP,Spain
2064,P.Mtiliga,DEN,Denmark
2065,P.Munitis,ESP,Spain
2066,P.Munoz,ESP,Spain
2067,P.Nolaskoain,ESP,Spain
2068,P.Oliveira,PRT,Portugal
2069,P.Orbaiz,ESP,Spain
2070,P.Orfila,ESP,Spain
2071,P.Ortiz,ESP,Spain
2072,P.Pena,ESP,Spain
2073,P.Perez,ARG,Argentina
2074,P.Perez ,ESP,Spain
2075,P.Piatti,ARG,Argentina
2076,P.Pinillos,ESP,Spain
2077,P.Pintos,URY,Uruguay
2078,P.Pons,ESP,Spain
2079,P.Porro,ESP,Spain
2080,P.Quaye,GHA,Ghana
2081,P.Rajkovic,SRB,Serbia
2082,P.Reina,ESP,Spain
2083,P.Rios,ESP,Spain
2084,P.Roberts,ENG,England
2085,P.Rodriguez,PAN,Panama
2086,P.Sanchez,ESP,Spain
2087,P.Sarabia,ESP,Spain
2088,P.Senderos,SUI,Switzerland
2089,P.Seung,KOR,Sounth Korea
2090,P.Sisto,DEN,Denmark
2091,P.Sutil,ESP,Spain
2092,P.Torre,ESP,Spain
2093,P.Torres,ESP,Spain
2094,P.Trochowski,GER,Germany
2095,P.Twumasi,GHA,Ghana
2096,P.Tyton,POL,Poland
2097,P.Velthuizen,NLD,Netherlands
2098,P.Webo,CAM,Cameroon
2099,Park Chu,KOR,Sounth Korea
2100,Park Chu-Young,KOR,Sounth Korea
2101,Pascu,ESP,Spain
2102,Pathe Ciss,SEN,Senegal
2103,Paulao,BRA,Brazil
2104,Paulinho,BRA,Brazil
2105,Paulino,ESP,Spain
2106,Pedri,ESP,Spain
2107,Pedro,ESP,Spain
2108,Pepe,PRT,Portugal
2109,Pepelu,ESP,Spain
2110,Petros,BRA,Brazil
2111,Pibe,ARG,Argentina
2112,Pinto,ESP,Spain
2113,Pipa,ESP,Spain
2114,Piti,ESP,Spain
2115,Pizzi,PRT,Portugal
2116,Portu,ESP,Spain
2117,Pubill,ESP,Spain
2118,Q.Gonzalez,ESP,Spain
2119,Q.Owusu,GHA,Ghana
2120,Q.Promes,NLD,Netherlands
2121,Q.Rivero,ESP,Spain
2122,Quini,ESP,Spain
2123,Quique,ESP,Spain
2124,R.Acquafresca,ITA,Italy
2125,R.Ait-Atmane,ALG,Algeria
2126,R.Albentosa,ESP,Spain
2127,R.Albiol,ESP,Spain
2128,R.Alcaraz,ESP,Spain
2129,R.Andrei Rusescu,ROU,Romania
2130,R.Araujo,URY,Uruguay
2131,R.Arcas,VEN,Venezuela
2132,R.Arroyo,ESP,Spain
2133,R.Artero,ESP,Spain
2134,R.Assale,CIV,Ivory Coast
2135,R.Azeez,NGA,Nigeria
2136,R.Babel,NLD,Netherlands
2137,R.Baena,ESP,Spain
2138,R.Battaglia,ARG,Argentina
2139,R.Blanco,ESP,Spain
2140,R.Boakye,GHA,Ghana
2141,R.Boateng,GHA,Ghana
2142,R.Bodipo,GNQ,Equatorial Guinea
2143,R.Borre,COL,Colombia
2144,R.Boudebouz,ALG,Algeria
2145,R.Bravo,ESP,Spain
2146,R.Brezancic,SRB,Serbia
2147,R.Canella,ESP,Spain
2148,R.Carnero,ESP,Spain
2149,R.Carvalho,PRT,Portugal
2150,R.Castro,ESP,Spain
2151,R.Chen,PAN,Panama
2152,R.Correa,ESP,Spain
2153,R.Costa,PRT,Portugal
2154,R.De Paul,ARG,Argentina
2155,R.de Tomas,ESP,Spain
2156,R.Donk,SUR,Suriname
2157,R.Drenthe,NLD,Netherlands
2158,R.Duarte,ESP,Spain
2159,R.Durmisi,DEN,Denmark
2160,R.Dwamena,GHA,Ghana
2161,R.Ely,BRA,Brazil
2162,R.Falcao,COL,Colombia
2163,R.Fernandez,ESP,Spain
2164,R.Folch,ESP,Spain
2165,R.Fonte,PRT,Portugal
2166,R.Funes Mori,ARG,Argentina
2167,R.Galatto,BRA,Brazil
2168,R.Galvez,ESP,Spain
2169,R.Garcia,ESP,Spain
2170,R.Goni,ESP,Spain
2171,R.Gonzalez,ESP,Spain
2172,R.Guerra,URY,Uruguay
2173,R.Guti,ESP,Spain
2174,R.Horta,PRT,Portugal
2175,R.Ibanez,ESP,Spain
2176,R.Iranzo,ESP,Spain
2177,R.Jimenez,MEX,Mexico
2178,R.Jorda,ESP,Spain
2179,R.Krhin,SVN,Slovenia
2180,R.Lago,ESP,Spain
2181,R.Lamah,BEL,Belgium
2182,R.Le Normand,ESP,Spain
2183,R.Lendinez,ESP,Spain
2184,R.Leon,ESP,Spain
2185,R.Lewandowski,POL,Poland
2186,R.Lizoain,ESP,Spain
2187,R.Lodi,BRA,Brazil
2188,R.Loe,CAM,Cameroon
2189,R.Lopes,PRT,Portugal
2190,R.Lopez,ESP,Spain
2191,R.Mandava,MOZ,Mozambique
2192,R.Marti,ESP,Spain
2193,R.Martinez,ESP,Spain
2194,R.Martinez ,COL,Colombia
2195,R.Martins,BRA,Brazil
2196,R.Matos,BRA,Brazil
2197,R.Mazan,SVK,Slovakia
2198,R.Mesa,ESP,Spain
2199,R.Micael,PRT,Portugal
2200,R.Mino,ESP,Spain
2201,R.Mir,ESP,Spain
2202,R.Miranda,PRT,Portugal
2203,R.Navarro,ESP,Spain
2204,R.Navas,ESP,Spain
2205,R.Nteka,ESP,Spain
2206,R.Obrador,ESP,Spain
2207,R.Pardo,ESP,Spain
2208,R.Parra,ESP,Spain
2209,R.Pena,ESP,Spain
2210,R.Perez,ESP,Spain
2211,R.Pier,ESP,Spain
2212,R.Pierre-Gabriel,FRA,France
2213,R.Puig,ESP,Spain
2214,R.Quintanilla,ESP,Spain
2215,R.Ramiro,ESP,Spain
2216,R.Rat,ROU,Romania
2217,R.Rios,ESP,Spain
2218,R.Riquelme,ESP,Spain
2219,R.Rochina,ESP,Spain
2220,R.Rodriguez,ESP,Spain
2221,R.Rosales,VEN,Venezuela
2222,R.Rusescu,ROU,Romania
2223,R.Sanchez,ESP,Spain
2224,R.Santa Cruz,PAR,Paraguay
2225,R.Santamaria,ESP,Spain
2226,R.Sastre,ESP,Spain
2227,R.Semedo,PRT,Portugal
2228,R.Silva,PRT,Portugal
2229,R.Soares,PRT,Portugal
2230,R.Sobrino,ESP,Spain
2231,R.Soldado,ESP,Spain
2232,R.Soriano,ITA,Italy
2233,R.Suarez,ESP,Spain
2234,R.Tamudo,ESP,Spain
2235,R.Tapia,PER,Peru
2236,R.Tarin,ESP,Spain
2237,R.Terrats,ESP,Spain
2238,R.Torrente,ESP,Spain
2239,R.Torres,ESP,Spain
2240,R.Trashorras,ESP,Spain
2241,R.van der Vaart,NLD,Netherlands
2242,R.van Nistelrooy,NLD,Netherlands
2243,R.van Wolfswinkel,NLD,Netherlands
2244,R.Varane,FRA,France
2245,R.Vezo,PRT,Portugal
2246,R.Yanez,ESP,Spain
2247,R.Zozulya,UKR,Ukraine
2248,Rafa,ESP,Spain
2249,Rafinha,BRA,Brazil
2250,Rafita,ESP,Spain
2251,Ramiro Guerra,URY,Uruguay
2252,Randy Ntekja,FRA,France
2253,Raoul Loe,CMR,Cameroon
2254,Raphael Dwamena,GHA,Ghana
2255,Raphinha,BRA,Brazil
2256,Raul,ESP,Spain
2257,Recio,ESP,Spain
2258,Reinier,BRA,Brazil
2259,Reinildo,MOZ,Mozambique
2260,Renato,BRA,Brazil
2261,Ricardo,ESP,Spain
2262,Riki,ESP,Spain
2263,Rober,ESP,Spain
2264,Roberto,ESP,Spain
2265,Rodri,ESP,Spain
2266,Rodrigo,ESP,Spain
2267,Rodrygo,BRA,Brazil
2268,Romaric,CIV,Ivory Coast
2269,Roversio,BRA,Brazil
2270,Ruben,ESP,Spain
2271,Rufete,ESP,Spain
2272,Ruper,ESP,Spain
2273,Ryder,BRA,Brazil
2274,S.Abdulai,GHA,Ghana
2275,S.Acasiete,PER,Peru
2276,S.Agra,PRT,Portugal
2277,S.Aguero,ARG,Argentina
2278,S.Akieme,ESP,Spain
2279,S.Al Dawsari,KSA,Saudi Arabia
2280,S.Aldo One,CMR,Cameroon
2281,S.Alvarez,ESP,Spain
2282,S.Amallah,MAR,Morocco
2283,S.Andersen,DEN,Denmark
2284,S.Araujo,ARG,Argentina
2285,S.Arias,COL,Colombia
2286,S.Arribas,ESP,Spain
2287,S.Arzamendia,PAR,Paraguay
2288,S.Asenjo,ESP,Spain
2289,S.Aurier,CIV,Ivory Coast
2290,S.Babic,SRB,Serbia
2291,S.Babovic,SRB,Serbia
2292,S.Ballesteros,ESP,Spain
2293,S.Barcia,ESP,Spain
2294,S.Benito,ESP,Spain
2295,S.Berjon,ESP,Spain
2296,S.Bermejo,ESP,Spain
2297,S.Boufal,MAR,Morocco
2298,S.Boutahar,NLD,Netherlands
2299,S.Bueno,URY,Uruguay
2300,S.Busquets,ESP,Spain
2301,S.Camello,ESP,Spain
2302,S.Canales,ESP,Spain
2303,S.Carreira,ESP,Spain
2304,S.Caseres,ARG,Argentina
2305,S.Castillejo,ESP,Spain
2306,S.Cazorla,ESP,Spain
2307,S.Chakla,MAR,Morocco
2308,S.Chukwueze,NGA,Nigeria
2309,S.Comesana,ESP,Spain
2310,S.Corchia,FRA,France
2311,S.Costa,PRT,Portugal
2312,S.Cristoforo,URY,Uruguay
